query_length,text_length,k,edlib_matches,sassy_matches,max_edits,bench_iter,alphabet,profile,rc,edlib_ns,edlib_ns_plus_one,sassy_ns,sassy_ns_plus_one
20,100000,1,0,0,1,1000,Dna,dna,withoutrc,778489,-39146,48487,-1468
30,100000,2,0,0,2,1000,Dna,dna,withoutrc,779290,-55531,56071,-2535
50,100000,3,0,0,3,1000,Dna,dna,withoutrc,779852,-47658,76791,-2465
100,100000,5,0,0,5,1000,Dna,dna,withoutrc,765076,-74690,81433,-5158
200,100000,10,0,0,10,1000,Dna,dna,withoutrc,766185,-81164,111973,-10986
300,100000,15,0,0,15,1000,Dna,dna,withoutrc,767371,-90632,133810,-18205
500,100000,25,0,0,25,1000,Dna,dna,withoutrc,789818,-87846,185231,-43231
1000,100000,50,0,0,50,1000,Dna,dna,withoutrc,1277048,-195986,310378,-147518
